productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
8d66b0e3-845b-437b-8cea-4a4cd578dff2,48,943b6e32-2ba9-46e5-8f86-c742cec24bdb,SEMI_DETACHED,FURNISHED,6,6,1960,2
b15fb739-b595-42a1-8576-c2e96ae0f87e,65,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,6,6,2020,2
e06eb6b9-a938-4f33-9243-4faaf483067a,38.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,1
c3f892a2-7f06-407a-b0f5-51e49e3ab237,39.5,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,SEMI_DETACHED,NULL,10,10,2022,2
08cf44d6-bac0-496e-9ac5-f7f19f3b514a,49.77,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,NULL,2
cf039ce0-28ae-4d66-9cda-f5ecd8341984,41.55,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,1
6d88c36e-e964-4da0-b519-807ecb451a39,49.77,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,6,6,2022,2
29584ebf-ec72-47f6-87cc-8f3b29b2692f,42,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,4,4,1974,2
b4a810f0-1a10-40c0-a8d8-1446558e44ad,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1982,2
0dc3dcde-2e12-4708-8965-15c4eee2c76b,34,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,NULL,3,3,2020,1
7c3ab4a0-0ec8-4fee-99f6-a02c1acaf45d,57,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,4,4,2020,2
5876d05e-c981-4178-9fcc-900ae46a1fba,32,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,4,4,2020,1
e9442a8b-6266-4964-821f-5cac89b05774,47,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,FURNISHED,NULL,NULL,NULL,2
3949ccda-b76d-49b0-89b0-a1a7e125cbcd,91,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,FURNISHED,3,3,2019,3
5fdeae16-11ac-4982-97b5-c44475be73f4,91,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,1,1,2021,3
2a36c007-15e6-44a4-983c-330bec14e525,57,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,2020,2
180487f9-e739-48e9-8c15-b328ca189d85,54,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1970,2
f686978b-2e6c-4447-b680-ad091913fbcc,42,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,3,3,2021,1
0157290c-6edf-4919-ab4e-9372e937cbf1,67,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,UNFURNISHED,6,6,2020,3
7a7921eb-edcf-4246-97d4-342ff4003b19,80,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,4,4,1975,4
0faaee3c-d126-4fc9-849f-affb449c54a9,90.44,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,UNFURNISHED,8,8,2020,3
e9ace923-345f-417f-ae45-f6538425b349,86,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,FURNISHED,4,4,2018,3
26d4a3c7-fcf1-49c9-b0ae-0d23317609de,54,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,4,4,2020,2
8062c947-c01c-486d-8109-3122c441189d,60,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,NULL,NULL,1970,3
19d3cd74-fdb1-4f02-9c1e-f5c066684585,60,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,UNFURNISHED,4,4,2021,2
abad7425-6e18-46ab-8f70-c93a5aee5f75,60,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2020,2
cb0a6930-5b3e-43b8-aa26-12897f309e15,83.45,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,5,5,2021,3
52f07ba4-9fbe-4446-beb9-3521d53d4254,63.25,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
9dbbdefb-96ce-4a15-8572-fbb67983916f,57.47,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,UNFURNISHED,8,8,2020,2
4307108b-20cc-47ad-9af8-46353b12eb0a,42.64,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,3,3,2020,1
5925d021-ccec-417f-bf82-927c6dacbb57,45,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,NULL,3,3,2020,2
59fbca8c-cce4-4b13-9493-bfd04cb148d4,41.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,STUDIO,NULL,3,3,2020,2
c474e1d1-4126-42b7-a069-9f40e960e5de,49,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,8,8,2014,2
6c16495c-f6dc-4fc8-8c90-06f959cbd96b,58,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,6,6,2020,2
91c99af9-2faa-4da0-bd42-4ee7020ac836,62,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,FURNISHED,4,4,1983,3
978708d4-f2f1-4809-a734-47903aa203d8,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,12,12,2021,2
04d311de-c82e-44e1-a1e3-a95f47057bda,39,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,12,12,2021,1
87a9ab96-da96-4763-96c3-4dbece38c284,48,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,7,7,1960,2
f0cf65ac-bd64-498c-967f-9f9e1401a72d,53,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,NULL,4,4,1968,2
4fd15ed7-ef5c-4478-8ba7-23d47dbd5d2c,42,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,UNFURNISHED,4,4,NULL,2
e30ebb08-eb93-42d9-ab99-bfeeff563927,52,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,UNFURNISHED,4,4,1977,3
394c012a-fded-42c9-85e1-68e2aaeaf7f9,82,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,8,8,1978,3
19d6139e-c520-4721-84bf-a8455318698c,48,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,NULL,NULL,1988,2
7ad0cae7-66a8-473f-8eaf-b5a20067bc8b,72,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,UNFURNISHED,8,8,1985,3
3149ef25-0ae5-4efe-8ba4-ac1d0b696af1,52,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,5,5,2008,2
e21cd8ae-150e-41fa-94cf-880b3e21593f,110,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,5,5,2020,4
ec433fa6-16f3-47bb-bbcc-c4368d35d464,36.25,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,2,2,2020,2
64e5864d-9208-4da6-a941-4a9eef318cb5,76,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,NULL,NULL,2020,3
84c7fcac-bf5b-44e3-8b2c-c72119a26200,55.6,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,NULL,NULL,2020,2
a0d9188d-0067-4cc4-b24f-d5079c9fd9d4,82,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,NULL,NULL,1971,4
54ee8af7-b246-40f0-8773-544594dde090,62,dc07091b-5e35-4476-b023-a6f222f0fbc6,STUDIO,FURNISHED,NULL,NULL,1969,3
62b8e4b4-8249-449f-8d7e-a8c63f57e7ac,60,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1964,3
85ec4ef0-cb04-40c0-acaa-d8d1f38c17a6,54,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,3,3,1983,2
ebf61f81-07c5-4de3-9bd6-8220e0176e90,68.15,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,5,5,2021,3
9f0f8469-3084-4982-b89c-06e327b34e02,77,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
89e71d60-1ad9-405d-8285-f6846a48bb56,37.68,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,4,4,2020,1
8db2a6e2-3c54-44f4-a8e8-e628d6038bd5,55.55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,FURNISHED,NULL,NULL,1984,2
f4265746-3455-47c9-b394-9c2899486699,51,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,11,11,2020,2
595bcb94-82cd-4605-bf92-2e8252704e6e,154.84,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,9,9,2019,3
5f5e95a3-b73f-423a-93bd-3b27e6b973a5,33,dc07091b-5e35-4476-b023-a6f222f0fbc6,NON_DETACHED,FURNISHED,4,4,1970,2
7b92de7e-7f2a-4b36-8d00-d68984505fa0,47,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,NULL,4,4,1980,2
015362e1-d8a0-4830-8284-bd705eb11965,48,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,6,6,2019,2
d4a3e53d-4ee1-4cac-a623-b3710e09096a,35,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,FURNISHED,3,3,2017,2
a4a21f55-1e4a-4a1d-8cfc-19226fbfabe5,55,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2021,2
e976bba3-c794-4e8b-b636-525734235bae,64,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,SEMI_DETACHED,NULL,4,4,1970,3
b9529093-a113-444a-9b33-d091b493a244,80,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,10,10,1977,3
94a51f0b-b1c3-4558-bf80-3e3cba73d8db,49.8,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2020,2
04435f8b-88aa-4598-9774-ca4c6c352e57,52.8,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,10,10,2021,3
ec336cb5-2733-4784-90e9-bd3411a90cfd,35.15,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,11,11,2021,2
95032679-3574-410e-aaac-ed6416aee656,67,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,4,4,1970,3
b6893466-9a78-4be3-92e5-cebe2d6cea98,85,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,NULL,1,1,2020,3
72fa6b23-4469-4214-a083-08ed67e29cd4,45.05,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,10,10,2020,2
06815412-1759-4dee-bec4-a0352fff1cd8,43.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,3,3,2021,2
be31088f-bdd7-41c8-bb3e-5577679d7955,70,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,3
cfb66888-4290-4b7d-b517-3ae3bc26c655,93.45,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,3
ebad2038-5354-471a-821c-c61564128d23,59,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,7,7,2020,2
c0422191-34ab-4f0f-9521-4e01232efc68,38,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,3,3,2020,2
48a0410f-3c9f-4766-88bb-dd527d4d8dd1,48,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1977,2
719e7d97-8b2d-4a75-8504-5e4ee73704da,40.05,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,3,3,2021,1
b64b0aa3-557f-4f8e-8219-6d7d6ab41edb,50,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,11,11,2020,1
82f7e250-7ef5-4f65-9ae5-4e61926d3898,134,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,13,13,2018,4
4e2d0469-9491-48d7-b063-460f622a6589,40,0a4ae6e2-04d6-4609-bdae-a89e026da65a,NON_DETACHED,FURNISHED,4,4,1971,2
5edbdc75-1e03-40d8-a523-ec40b8bce9ba,41,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,13,13,2020,1
ffc45d3f-5583-4bc5-8816-db7bd8ea42e5,140,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,3,3,2003,5
f8374498-4637-4165-b73d-c040a5948aad,72,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,5,5,1984,3
f3efd992-1fb9-44a3-b1bd-87f3614388f7,34,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,2,2,2020,1
301b06c0-7b4e-4d0a-bd44-3ec72143d83e,32,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2010,1
ff378969-10b9-408d-b6c2-4f0f52e4fa57,38,dc07091b-5e35-4476-b023-a6f222f0fbc6,NON_DETACHED,NULL,10,10,NULL,2
573e5672-cc0d-4631-9018-992878a515d4,26,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,FURNISHED,3,3,1990,1
b7f7e843-43d2-4644-b8ac-35aedfaf4af7,40,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1977,2
639b69fa-80d6-4902-9271-f6eecf83a0f2,54,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,NULL,4,4,NULL,2
2831b14e-96c1-4d80-b00b-6f235624e3ab,77,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,3
b5eaba68-e7a5-4a56-a73e-a42c583728ce,42,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,3,3,2020,2
4ea9cb35-0522-47cd-9383-71f57bf0976d,49,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,NULL,3,3,2020,1
201802a1-923c-4209-913b-82ef95c50ca4,60,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,4,4,2020,2
1a601f3f-57c5-46b4-bd84-84692acf0c3c,40,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,4,4,2020,1
54290c88-c086-4efb-8fd6-e47cb80a0b2e,50,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,11,11,2020,2
6629180d-79d9-4bc6-9013-9be606ffb3f1,54,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,10,10,NULL,3
f08ec5d9-7eba-4cbb-96c0-0e25ea84e10b,68,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,4,4,1982,3
7431cc15-54f5-4749-8d04-22f3ae9f2515,39,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,2
875ef2aa-503a-4755-a23b-db9d8512c62b,58,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,4,4,1983,2
dbeedab6-c323-48ab-b62f-0b8249f5237d,48,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,5,5,2018,2
2eed0a0e-38b3-465b-963a-3161aaf5572f,63,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,4,4,1980,3
68dd3df8-b9a0-462e-b52c-2a2ad419eada,41.05,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,2
c698cce9-696b-4f08-818d-4a7039d60e33,142,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,1,1,2015,4
6b7af311-e863-4537-8612-eaaf924fd75d,53,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,6,6,2019,2
a71537bd-611e-4592-9485-ec0fe4b808fc,71,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,UNFURNISHED,4,4,1981,3
aa8c3bf6-fe5a-42e5-b875-1c26c0b11e66,48,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,4,4,2020,2
81577135-65e2-4e03-81a2-6fabeffc7631,48,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,4,4,1980,2
8663ec09-6d28-48a4-9dd4-cf64e3e7c817,59,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,3,3,2020,2
10fcd8ed-7bd4-4269-b528-c3e78af9e937,75,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1983,3
35dfc3d8-a038-44a4-8622-9df11cd19302,33,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,3,3,2018,1
ceb235ad-20a4-43f5-9b68-924de0d66e4b,53,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,2
2133fe22-4ac5-4a36-bbc3-44db57e5e5d8,54,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,2020,2
