productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
7a645fd3-b421-4685-8caf-5590bc640cee,48,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,0,3,2020,2
9bee607b-c0ae-4157-9353-499687e32ca6,37,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,HOUSE,NULL,0,3,2020,1
338d3dde-bb09-45eb-8a5d-80e7730210cb,59,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,3,3,2021,2
89e2e0ef-76b4-44e4-85e9-fd5e323285f1,50.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,0,3,2020,2
f72bfbc4-1532-4c7f-8f50-ede706ca20b0,59,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,2020,2
dfd00037-9bbe-467f-9dcc-31365f766592,53,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,3,2020,2
24f93f75-22ac-47dc-8251-69c0448f2fb5,39.1,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,10,13,2020,2
109628aa-7e1c-4ecb-bede-509395b4729f,65,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,NULL,6,6,2019,3
525b45e4-8894-4b77-a523-84d35dddce07,43.07,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,UNFURNISHED,1,11,2022,2
9ef258fe-761f-4fdf-b489-81879eff9762,78,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,5,5,2019,3
ce769484-9262-4c6a-b56a-b4a3793f43be,61.22,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,5,5,2019,2
28eae137-2c8d-44ea-be7d-c9ef3794d24d,53,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,4,2020,2
52e5b255-cd82-446c-9d09-617eb1e5c75f,60,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,8,2019,3
8aa0b10e-8510-40c0-b3d1-aafc075afc24,46,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,0,3,2021,1
ae5aedeb-b675-4847-a36f-e23535c16425,35,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,3,3,2021,1
0007f197-eaf3-4f85-aeb3-fa8d971c08d0,35,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,1,4,2017,1
5b1ec05a-e9cb-4a77-8a63-a5493ecf88db,62,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,3,2021,2
773908cb-d68d-41f3-9dfc-0807310a7cdf,46.96,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,5,9,2020,1
cf547a19-9580-41a8-a010-893fc8df0be2,61.88,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,3,10,NULL,2
7e86964f-0266-4afb-8b68-84fa6c328c5c,65.27,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,6,11,NULL,2
d91e1a6c-b779-4e3c-8b70-83fd67c67764,58,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,8,2021,2
7fc09b3d-0460-4ff3-83f5-e94a778606b9,80,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,FURNISHED,0,2,2018,4
82391866-7276-4729-8496-423661a68ed1,61,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,3,3,2019,2
61ee1bc1-ce61-4125-92e2-6897b27c86c7,73,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,3,4,2021,2
c550ea5a-5177-472f-9023-ca8da3724206,42,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,3,1965,2
d054904d-dfb5-4865-a6f7-7f4c9be9be78,103,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,13,13,2018,3
82892fa8-bcc9-487c-85ff-d9ab081b69b8,41.27,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,NULL,3,8,2020,1
e7bc8113-d5b4-4473-a680-87c651fca448,43.9,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,10,10,2022,2
39908994-6563-4f7a-b0c2-07ecc4ddab52,53.55,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,UNFURNISHED,4,10,2020,2
9da7be6d-fb8a-4c21-a895-40ec8da8d15d,48,740fd715-54e4-4f79-8d18-cedb4e23cc9a,SEMI_DETACHED,FURNISHED,2,6,1960,2
a2cde3c3-78fa-48df-a9ab-f66a00a32da2,65,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,3,6,2020,2
8036f5de-1a4c-4148-8a71-6ee74a3886ab,38.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,3,3,2020,1
9093bac2-f218-43b5-b59d-601be51e75fd,39.5,5246b28a-efbf-46eb-bc93-919babbd07e6,SEMI_DETACHED,NULL,4,10,2022,2
beb52ebc-1832-4073-8f6f-fd29249fe4ea,49.77,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,5,10,NULL,2
638ea4c5-aa0b-4931-9e4f-a86290d29061,41.55,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,4,9,2021,1
c2cece08-a087-4000-8497-3bf23b963c12,49.77,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,6,2022,2
777e79be-8c21-4667-8f02-f0f82f64c8f7,42,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,4,4,1974,2
6a9ab76c-7ac5-40b4-860e-99d9230e1587,48,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,1,4,1982,2
291ec2d0-0f61-44ea-af28-2983f9ca2311,34,6424ded5-09bd-4df8-b3d0-2e0bf4697508,DETACHED,NULL,1,3,2020,1
aa9cbf5c-16e8-41e5-86d0-1beab40df1ae,57,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,1,4,2020,2
fba08ac2-0be8-4909-9d81-bead348ea25b,32,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,1,4,2020,1
d98ac597-827d-45f2-92c7-20ec80be197a,47,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,1,NULL,NULL,2
b3301338-6c30-4637-9222-14274e509dd7,91,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,3,3,2019,3
288be8fe-fb68-4875-be24-919cd818b3ee,91,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,1,2021,3
d7b63d4b-caad-4566-a268-cd4c1e19b223,57,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,6,6,2020,2
0529fe5c-11a1-4b52-af21-fbdd7e53286f,54,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,4,4,1970,2
55d2a7ab-bb79-4a7c-84ff-eae09408fe8b,42,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,3,2021,1
b4eb8897-01b6-45c4-9382-b4cac204581a,67,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,UNFURNISHED,5,6,2020,3
de69f836-b02b-48e1-a2ef-f209b911fdfe,80,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,4,4,1975,4
9c93242a-596f-4888-ba7f-d11442169b9f,90.44,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,UNFURNISHED,3,8,2020,3
82173d07-4641-493a-b444-27a21d7e6fff,86,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,FURNISHED,2,4,2018,3
429a7112-ae20-40d0-b12a-e20645e003bc,54,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,4,2020,2
e6122eac-6ee0-40c7-9104-6b3e0eb24571,60,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,0,NULL,1970,3
8e2284ca-8ee9-4b0c-999d-cbd4697186c7,60,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,4,2021,2
2cf32147-a5b3-4d53-8dcf-ca7e11ae30c6,60,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,10,2020,2
7d691c32-788b-46e0-a852-db97f4a83761,83.45,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,5,2021,3
4974cc6a-107c-453a-8709-a3ef7a6720e6,63.25,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,9,2021,2
daafbc49-d308-4df0-b78a-c93b4a272d28,57.47,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,UNFURNISHED,1,8,2020,2
a30c5338-7203-45b4-85d5-cc6bb676ca9d,42.64,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,3,3,2020,1
ea84f386-e21d-475c-911c-d34fa0777093,45,6424ded5-09bd-4df8-b3d0-2e0bf4697508,DETACHED,NULL,1,3,2020,2
702646bd-2974-4666-94ea-d5e2e97a6404,41.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,STUDIO,NULL,0,3,2020,2
e8443627-2ec5-464c-a7c6-440eec6b5c9e,49,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,6,8,2014,2
a7f7c7e8-85a6-4eeb-b551-269450771c79,58,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,2,6,2020,2
81303256-c0c9-4a2c-8bd7-eb6520a1f3a3,62,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,1,4,1983,3
d6e4e663-129e-4273-9980-52f4c5bf704d,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,12,2021,2
9910ccc7-9699-4880-bb60-f2832c6a2a05,39,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,12,2021,1
8759312f-a183-45de-81ff-83c8887e59b2,48,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,6,7,1960,2
4e29061a-9226-4884-bd35-9ae78c14236d,53,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,3,4,1968,2
be0e712a-d76d-48a3-a42f-3b3b5e7d39bc,42,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,1,4,NULL,2
c02f1658-21af-493c-8102-c3fabeccb5d6,52,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,3,4,1977,3
fc57425d-a0cd-415f-8dc3-946f2b552423,82,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,2,8,1978,3
0aa4fe8d-94e2-40cf-8371-11a4ac548e33,48,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,NULL,1988,2
5977bc0c-823a-4585-a607-aa19484d596c,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,8,8,1985,3
d29022f7-0359-4b68-bfc7-ff9e7637b85c,52,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,5,2008,2
0bfae665-5bcc-4430-aada-6af5cae2b50c,110,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,5,2020,4
b4c2c0db-102f-417a-bba2-4f0d9dad6b37,36.25,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,-1,2,2020,2
61fa848b-94ef-4001-b243-79b9caed357d,76,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,9,NULL,2020,3
0f5d6628-e3f1-4e3d-8f15-ac192e222af7,55.6,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,FURNISHED,2,NULL,2020,2
9d4c4807-8769-45c5-bae9-e60da6edab47,82,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,1,NULL,1971,4
9c8d8b01-d36d-4e95-a345-099de52ccbab,62,1cd7648f-8dba-42e5-858c-9eb21b312304,STUDIO,FURNISHED,1,NULL,1969,3
d4151953-0b4c-4355-b2f1-4c9ea9c743e6,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,4,1964,3
e8bd7618-8c1d-4dee-baa1-ca5953770c7d,54,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,1,3,1983,2
ef208902-4c0a-44c4-8626-b818cd9e9a34,68.15,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,5,2021,3
2fcbd00d-01e7-40a3-8e87-43fe580931ae,77,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,4,9,2021,2
8389a920-ae85-45b8-bfc8-46ebbd8aebf8,37.68,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,2,4,2020,1
c53e73dc-4373-440e-b743-5ca9a2e78043,55.55,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,HOUSE,FURNISHED,4,NULL,1984,2
6da79c3c-699a-41a2-94d4-5828320ac054,51,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,3,11,2020,2
4756acc7-4045-4673-bb30-9bac8fb67bfd,154.84,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,9,9,2019,3
755c24b3-5afc-4937-8ba0-59ba4877b064,33,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,FURNISHED,0,4,1970,2
af75d459-50b0-4ab4-aae7-828f9a40aa09,47,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,1,4,1980,2
48a73705-00d1-41b6-90a8-5d2285d948e9,48,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,6,6,2019,2
8ff03e30-e9d3-4ab3-83a2-34bfa55515e5,35,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,-1,3,2017,2
f1a5f34c-133b-415c-b8bb-d04c570979e3,55,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,3,2021,2
7dacac54-ea50-45fd-a585-3309f09f0528,64,5246b28a-efbf-46eb-bc93-919babbd07e6,SEMI_DETACHED,NULL,4,4,1970,3
bfcab2b9-0975-4fa4-ae14-9b78492256cb,80,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,4,10,1977,3
d7bbf5bf-c095-4c3c-81d3-b3c5a0c98497,49.8,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,3,10,2020,2
5bb93547-4ff3-4ff2-847e-ce8659e6e345,52.8,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,6,10,2021,3
040bd58a-6815-4fae-9a60-65dd37a5065a,35.15,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,7,11,2021,2
2e50ace9-20f3-4c57-817d-5ddc704426e1,67,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,2,4,1970,3
f14bf539-10f0-48ba-9cb5-961a0af32562,85,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,NULL,0,1,2020,3
e1fedcdc-4ca8-44b7-871c-de75090a208a,45.05,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,1,10,2020,2
4817f90b-ddcb-4554-981d-09be83920a68,43.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,0,3,2021,2
edc951e7-5e8b-4a7e-9f2a-eb1bff37ef51,70,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,3,2020,3
a7687f07-0fce-4a44-9910-abe5dbdc4d71,93.45,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,9,2021,3
899b29e5-090f-4a45-83e5-dc54808773e0,59,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,4,7,2020,2
fbfb2d5e-e38f-441e-93bb-db4c29626498,38,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,1,3,2020,2
ebc59481-2f36-4a24-97a2-1566de68c80d,48,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,4,1977,2
46cdf099-6941-41f8-8d04-0d0720ae83cf,40.05,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,3,2021,1
eadb0fe9-6e44-4faa-82af-181ccdb73b2e,50,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,4,11,2020,1
0cf50ece-b9be-4723-9acb-c285de3f6c43,134,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,13,13,2018,4
1f08ecbd-6ad4-4e57-b5d0-337d3054764f,40,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,FURNISHED,4,4,1971,2
9c3e1eba-643c-4058-ad49-4a80f0a8e98b,41,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,3,13,2020,1
b6fe27bb-2cc8-434d-a964-350dd2d4dfa7,58,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,7,8,2021,2
0821c197-17ac-46c2-9b9d-63ab75bd9ec6,140,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,3,2003,5
29d86fb5-798c-432f-8a8c-c8d3d416ee92,72,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,5,1984,3
b42eb3ff-18fc-408c-8bfc-d0e50dadac60,34,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,2,2020,1
e3e453d5-462f-47c6-8570-8e59e4a2bca8,32,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2010,1
91175dfb-3589-4860-8d08-d1b43eea462f,38,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,NULL,8,10,NULL,2
e2dc6819-80c4-436a-bb64-e392d1ec2bac,26,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,0,3,1990,1
bad73f42-ae42-416e-8428-175a62bfed7c,40,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,1,4,1977,2
0d54792e-91bc-462e-82d0-627b18a02e1f,54,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,1,4,NULL,2
57f4c948-1e38-427e-a4f9-6eb9ce0b13b5,77,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,3,2020,3
2b29e16e-d128-4e75-81d5-b5cade9f6b67,42,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,UNFURNISHED,1,3,2020,2
27342bab-b2fa-4001-b54c-1c809212a3cd,49,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,1,3,2020,1
bfbe78dc-bc4c-41c8-882c-b1baa3260ae9,60,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,1,4,2020,2
96db9a14-82e0-42d3-a553-c445a0a6cd86,40,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,1,4,2020,1
97bc6c3a-4d57-4489-a47e-5d76c47559bd,50,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,11,2020,2
e0908cde-db15-4703-83bc-237522a4f0a9,54,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,4,10,NULL,3
4036742d-41d2-4f5f-98e4-5ab734bc1c32,68,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,2,4,1982,3
a201a80d-c63e-4ae2-a275-fa4ee5b80b7c,39,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,9,2021,2
287ac28d-06ac-49de-ab56-56fa3f82c26f,58,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,1,4,1983,2
76f59572-a1dc-48b6-a45f-033cdb0d27f0,48,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,5,2018,2
c52b38ca-8e00-4b24-8154-8c91d6c6ba17,63,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,1980,3
58eaa141-8ad2-4a64-b127-ae11272e6df7,41.05,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,9,2021,2
59d1eb96-5b54-4502-8031-abf175308dbd,142,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,1,1,2015,4
cad01129-0373-4fd7-99d7-471731b6a269,53,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,6,6,2019,2
6530b389-762d-41a4-ae1a-694e06b5720e,71,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,3,4,1981,3
de3be75f-08ff-4264-8040-c5f1ae7c5bc3,48,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,1,4,2020,2
9db756af-5722-4b74-8d62-1b47a0485290,48,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,2,4,1980,2
f49cae78-494c-480d-91d7-e0705b705e51,59,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,1,3,2020,2
42a35023-c69a-4380-a7d5-3b84630d11cc,75,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,4,1983,3
ea28773f-f81a-44e3-ad0b-d2951ae3736e,33,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,3,3,2018,1
d4aad789-cbc1-44ca-9a1e-ece5c5005998,53,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,8,2021,2
b34a3337-a953-4513-a5b2-c3a0c3bb9bfc,54,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,2,6,2020,2
