address,locationId,cityId
Dacia ,6cd85eac-a409-4972-adea-270db9437e9a,157254d7-bac0-4a3a-b52f-791e7a5421e9
Alexandru cel Bun ,0a4ae6e2-04d6-4609-bdae-a89e026da65a,157254d7-bac0-4a3a-b52f-791e7a5421e9
Canta ,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,157254d7-bac0-4a3a-b52f-791e7a5421e9
Moara de Vant ,ef343c87-d269-4b6b-80ad-7bf3256a1bea,157254d7-bac0-4a3a-b52f-791e7a5421e9
Palat ,2f46be40-9277-4703-984a-02658ebcaa56,157254d7-bac0-4a3a-b52f-791e7a5421e9
Thigarete ,c567f500-674d-43cb-918e-026147b9271f,157254d7-bac0-4a3a-b52f-791e7a5421e9
Oancea ,0c066a4a-7875-40c5-bd2e-fac0c2ccb3fa,157254d7-bac0-4a3a-b52f-791e7a5421e9
Baza 3 ,c99bb3cb-a3f9-400c-8455-eade7d522e2b,157254d7-bac0-4a3a-b52f-791e7a5421e9
Visani ,9262c949-6860-46d1-86b0-6277efe3e216,157254d7-bac0-4a3a-b52f-791e7a5421e9
Dancu ,fcdead85-de72-46b7-a5dc-e872815e1f1d,157254d7-bac0-4a3a-b52f-791e7a5421e9
Frumoasa ,03efada1-018b-4f66-a847-b12ca9b1b883,157254d7-bac0-4a3a-b52f-791e7a5421e9
Exterior Vest ,05cabe03-c78b-47af-a119-9b2ba21556de,157254d7-bac0-4a3a-b52f-791e7a5421e9
Zimbru ,6f51ef05-e656-4597-9469-33e3e191552d,157254d7-bac0-4a3a-b52f-791e7a5421e9
Miroslava ,7cec58f0-5447-4ac0-9670-0701126c40a8,157254d7-bac0-4a3a-b52f-791e7a5421e9
Mircea cel Batran ,96f1b179-27e0-4ce1-8be5-4325502fea4f,157254d7-bac0-4a3a-b52f-791e7a5421e9
Bularga ,5228f94f-620a-460f-abe9-382ebac15476,157254d7-bac0-4a3a-b52f-791e7a5421e9
Arcu ,ee10c57b-468d-4278-a704-a08afa42e020,157254d7-bac0-4a3a-b52f-791e7a5421e9
Moara de foc ,f44ea9be-17ee-422e-ac13-919ba2dee2e6,157254d7-bac0-4a3a-b52f-791e7a5421e9
Semicentral ,f45ac4b5-8e77-4733-9fa0-57f2fb71ad57,157254d7-bac0-4a3a-b52f-791e7a5421e9
Ciric ,977ad0c9-8790-4504-b8d0-23225a83e98e,157254d7-bac0-4a3a-b52f-791e7a5421e9
Targu Cucu ,b5c10bd8-6c3a-4279-a26d-4bc684bf88b9,157254d7-bac0-4a3a-b52f-791e7a5421e9
Ultracentral ,a6c09982-c42b-4ccf-94bb-a52beeec426e,157254d7-bac0-4a3a-b52f-791e7a5421e9
Aleea Tudor Neculai ,6f2058b6-ef98-46e4-ac4d-971f8b1fd957,157254d7-bac0-4a3a-b52f-791e7a5421e9
Independentei ,c7982ada-9743-4a64-a65b-3b60dc045f9b,157254d7-bac0-4a3a-b52f-791e7a5421e9
Bucsinescu ,901ea372-4400-4530-b0d0-1b9f4691c041,157254d7-bac0-4a3a-b52f-791e7a5421e9
Zona industriala ,0dbdf533-cda1-4cca-9f9e-670d6fd7a6c4,157254d7-bac0-4a3a-b52f-791e7a5421e9
Valea Adanca ,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,157254d7-bac0-4a3a-b52f-791e7a5421e9
Bd. Independentei ,d9da6269-b0e6-4571-bb59-fcc29271887e,157254d7-bac0-4a3a-b52f-791e7a5421e9
Bicaz ,124191ba-1fc3-4f65-963b-355d11971b4f,157254d7-bac0-4a3a-b52f-791e7a5421e9
Periferie ,3cb51bc9-288a-4a47-8851-dae222d8b2e5,157254d7-bac0-4a3a-b52f-791e7a5421e9
Granit ,76e58265-0362-4e2f-b5a2-a17c2c9c1abc,157254d7-bac0-4a3a-b52f-791e7a5421e9
Est ,9894b2bd-c7ba-47a6-ab57-68f5b3f47341,157254d7-bac0-4a3a-b52f-791e7a5421e9
Socola ,12e5accf-889f-47c5-a00f-fe8ccc352ba8,157254d7-bac0-4a3a-b52f-791e7a5421e9
Exterior Sud ,ef993346-6c1f-42ff-a6f6-263700051161,157254d7-bac0-4a3a-b52f-791e7a5421e9
Nord-Vest ,30fab199-1bf4-49fd-a280-3121a10da7ea,157254d7-bac0-4a3a-b52f-791e7a5421e9
Pietrarie ,1066a185-a3d2-430c-bba3-87cc196f1e80,157254d7-bac0-4a3a-b52f-791e7a5421e9
Sararie ,a0692766-61f8-42e9-baf7-7738ac23062e,157254d7-bac0-4a3a-b52f-791e7a5421e9
Tomesti ,af5139fe-94cb-47d5-ac13-338bdc0fab8d,157254d7-bac0-4a3a-b52f-791e7a5421e9
Podis Beldiman ,37adf5b8-e686-4282-95f4-5f2a1a494216,157254d7-bac0-4a3a-b52f-791e7a5421e9
Exterior Nord ,32723286-6dbb-42dd-8678-d432a5ca528f,157254d7-bac0-4a3a-b52f-791e7a5421e9
Sud-Vest ,1ae0a99d-4dae-497d-9209-04eab22a7ff5,157254d7-bac0-4a3a-b52f-791e7a5421e9
Nord-Est ,6474a4bc-f781-4f31-be4f-8793318fcd05,157254d7-bac0-4a3a-b52f-791e7a5421e9
Dorobanti ,3c9c53f1-6a60-44c7-9738-55a79c324a60,157254d7-bac0-4a3a-b52f-791e7a5421e9
Vest ,82d839d9-d7a0-4d12-b135-f81918ff8d0d,157254d7-bac0-4a3a-b52f-791e7a5421e9
Strugurilor ,5c97fcfc-eada-41f5-820a-a1cab14360a1,157254d7-bac0-4a3a-b52f-791e7a5421e9
