historyId,productId,date,price,curencyType
b0128763-80e1-4af8-bdb3-bf30ec62e0ac,ea84f386-e21d-475c-911c-d34fa0777093,2020-09-17,37000.0,EUR
49aaf4b9-d152-4621-b3dc-50be0aaf6c67,702646bd-2974-4666-94ea-d5e2e97a6404,2020-11-20,43600.0,EUR
cfe10ccf-3953-4c2d-a2f4-62fee1cd5581,e8443627-2ec5-464c-a7c6-440eec6b5c9e,2020-11-09,52000.0,EUR
5efb8229-3ffa-4966-ae2b-96a7b8a50299,a7f7c7e8-85a6-4eeb-b551-269450771c79,2020-11-18,58000.0,EUR
f5bbb373-ce2e-4ab9-a6af-c3c69aba4d1d,81303256-c0c9-4a2c-8bd7-eb6520a1f3a3,2020-12-05,78000.0,EUR
73c14fed-0089-4b91-be34-6125ed8026f7,fc4d9e9c-b647-45cb-ab8f-db15c294dd6a,2020-12-04,58000.0,EUR
1b484100-0b2d-4894-820e-d4168b2f0706,d6e4e663-129e-4273-9980-52f4c5bf704d,2020-11-09,62790.0,EUR
68e11329-ead2-40f5-8bc7-cbfdfd4e2a3e,9910ccc7-9699-4880-bb60-f2832c6a2a05,2020-11-20,39500.0,EUR
f61a4643-776d-4d4e-a82a-39bc0496fa21,8759312f-a183-45de-81ff-83c8887e59b2,2020-12-05,73000.0,EUR
ca183abf-a98d-42f6-9d1c-19578997a043,4e29061a-9226-4884-bd35-9ae78c14236d,2020-11-17,48000.0,EUR
d72e6359-d5bb-40c3-8b34-e49492cf4de6,be0e712a-d76d-48a3-a42f-3b3b5e7d39bc,2020-11-18,45500.0,EUR
bfcafdcd-fd67-42f6-baae-be99303ab0ff,c02f1658-21af-493c-8102-c3fabeccb5d6,2020-11-18,58900.0,EUR
55f7dc1f-de42-4c7c-b392-fcef8b69e594,fc57425d-a0cd-415f-8dc3-946f2b552423,2020-12-01,120000.0,EUR
9cd44aa7-c588-4080-b80d-f4b0918d9b75,0aa4fe8d-94e2-40cf-8371-11a4ac548e33,2020-12-04,48000.0,EUR
96b9d06a-5626-47a7-a92e-824596371b08,5977bc0c-823a-4585-a607-aa19484d596c,2020-12-05,75000.0,EUR
c164246b-6051-4185-b8cc-e5569b87502e,d29022f7-0359-4b68-bfc7-ff9e7637b85c,2020-11-23,59999.0,EUR
7a2aa533-e999-4bba-9853-5888f900fc6e,0bfae665-5bcc-4430-aada-6af5cae2b50c,2020-10-13,99000.0,EUR
bb914161-f056-495c-97e8-281ae7ba2d79,b4c2c0db-102f-417a-bba2-4f0d9dad6b37,2020-11-26,68000.0,EUR
a0317cd9-0772-428b-9d96-7ebed92f078f,61fa848b-94ef-4001-b243-79b9caed357d,2020-11-27,64000.0,EUR
73c29450-e354-4f0e-8612-d89d0ad222f4,0f5d6628-e3f1-4e3d-8f15-ac192e222af7,2020-11-23,60050.0,EUR
e3c96654-8a75-4241-a894-4fe3a2853e88,9d4c4807-8769-45c5-bae9-e60da6edab47,2020-11-24,75000.0,EUR
5003bdc5-3171-4ec6-9d42-8080b9d1a392,9c8d8b01-d36d-4e95-a345-099de52ccbab,2020-11-24,67000.0,EUR
86703edb-6191-4e5f-a5e6-1468035f3afd,d4151953-0b4c-4355-b2f1-4c9ea9c743e6,2020-11-25,46500.0,EUR
788cee37-cc61-4f52-98b5-acb94d9269e4,e8bd7618-8c1d-4dee-baa1-ca5953770c7d,2020-11-26,58500.0,EUR
4e97a9c3-2bed-41f4-8c41-2970a1d44c98,ef208902-4c0a-44c4-8626-b818cd9e9a34,2020-10-30,64700.0,EUR
0e563214-1db6-4e35-84dd-25d19819edd0,2fcbd00d-01e7-40a3-8e87-43fe580931ae,2020-12-05,70793.0,EUR
f54c8bde-b77b-4e19-bd2f-41945ed41e4e,8389a920-ae85-45b8-bfc8-46ebbd8aebf8,2020-12-01,37680.0,EUR
cf0d9539-dc01-4d20-93fa-890dbf9f77e1,c53e73dc-4373-440e-b743-5ca9a2e78043,2020-11-13,58000.0,EUR
483ef9ac-9c92-41eb-bfd0-f15a7df8c054,6da79c3c-699a-41a2-94d4-5828320ac054,2020-11-18,51000.0,EUR
7363663b-33ff-42c1-9e45-0e48a027c5a4,4756acc7-4045-4673-bb30-9bac8fb67bfd,2020-12-02,252000.0,EUR
8a44a53c-203a-4110-a001-89cfb4ef3f4a,755c24b3-5afc-4937-8ba0-59ba4877b064,2020-12-04,36800.0,EUR
d8caeb1e-d158-4dc0-885c-c01437d4f4cc,af75d459-50b0-4ab4-aae7-828f9a40aa09,2020-12-03,46500.0,EUR
51b0a910-6d38-4877-9a49-c62566037c61,48a73705-00d1-41b6-90a8-5d2285d948e9,2020-11-18,48000.0,EUR
a8cff513-9a1d-42ea-90f2-fc5033040fc5,8ff03e30-e9d3-4ab3-83a2-34bfa55515e5,2020-12-05,64900.00000000001,EUR
e7f41b90-a2d3-4901-a646-f62b979f4cf2,f1a5f34c-133b-415c-b8bb-d04c570979e3,2020-11-20,57800.0,EUR
b70523be-fe7b-4c90-9d39-997d037dd243,7dacac54-ea50-45fd-a585-3309f09f0528,2020-11-11,55800.0,EUR
ee766e37-3e18-47f9-a9ea-69079eee6c99,bfcab2b9-0975-4fa4-ae14-9b78492256cb,2020-11-11,78500.0,EUR
71500421-c273-49de-a9b0-e718eabc591f,d7bbf5bf-c095-4c3c-81d3-b3c5a0c98497,2020-10-28,45500.0,EUR
869e9796-a51d-4740-af45-e338ab4aa63a,5bb93547-4ff3-4ff2-847e-ce8659e6e345,2020-12-03,88800.0,EUR
4f1be883-7952-4980-86d7-7808307bbe55,040bd58a-6815-4fae-9a60-65dd37a5065a,2020-12-03,54485.0,EUR
07b8b16b-ba89-48b1-8fa3-92420a7d2964,2e50ace9-20f3-4c57-817d-5ddc704426e1,2020-12-05,59999.0,EUR
94fc4858-9530-4afe-84ac-283e4821498c,f14bf539-10f0-48ba-9cb5-961a0af32562,2020-11-02,79900.0,EUR
962ccb7f-8e38-4158-b34e-96bcd7b710a5,e1fedcdc-4ca8-44b7-871c-de75090a208a,2020-12-03,84500.0,EUR
260fb334-5583-4017-a31b-01bde877bd6d,4817f90b-ddcb-4554-981d-09be83920a68,2020-11-20,45700.0,EUR
ca321512-946c-4bd7-89f2-9a284db92422,edc951e7-5e8b-4a7e-9f2a-eb1bff37ef51,2020-11-30,63500.0,EUR
91699ff7-9fdd-4f74-aaf4-d2ebfc15cada,a7687f07-0fce-4a44-9910-abe5dbdc4d71,2020-12-05,93357.0,EUR
2aa554cf-f316-42be-8b3e-c2c53aee1840,899b29e5-090f-4a45-83e5-dc54808773e0,2020-11-25,61500.0,EUR
ce1f531c-2244-4e3f-9446-5642d34bebaa,fbfb2d5e-e38f-441e-93bb-db4c29626498,2020-11-20,45000.0,EUR
786dfe46-eb93-42a2-9dc5-9258db180014,ebc59481-2f36-4a24-97a2-1566de68c80d,2020-11-09,46000.0,EUR
cb0f348c-3add-40ad-9e34-33ce82c8e4b9,46cdf099-6941-41f8-8d04-0d0720ae83cf,2020-12-03,46085.0,EUR
16c5efb4-b82a-40b8-92d8-2ba17b68e18f,eadb0fe9-6e44-4faa-82af-181ccdb73b2e,2020-11-19,49999.0,EUR
fab9ada3-e3bc-4253-be3f-f16b7f72f165,0cf50ece-b9be-4723-9acb-c285de3f6c43,2020-11-21,153540.0,EUR
9c9ac12b-2c1b-4527-8ea4-40d974dbfb4d,1f08ecbd-6ad4-4e57-b5d0-337d3054764f,2020-12-01,45000.0,EUR
808f33e1-32e4-4632-938d-880c7b9f7bb0,9c3e1eba-643c-4058-ad49-4a80f0a8e98b,2020-05-27,53500.0,EUR
c61dc36f-55bf-41a6-8427-49577e025519,b6fe27bb-2cc8-434d-a964-350dd2d4dfa7,2020-11-19,53000.0,EUR
64cae9ca-321a-40f1-b36b-564449eebdda,0821c197-17ac-46c2-9b9d-63ab75bd9ec6,2020-11-27,230000.0,EUR
ac17c8ab-ee93-4b28-83b1-663ebcd945e4,29d86fb5-798c-432f-8a8c-c8d3d416ee92,2020-12-03,68900.0,EUR
c2794980-abfe-468b-aee2-2a266dc60f81,b42eb3ff-18fc-408c-8bfc-d0e50dadac60,2020-11-30,27000.0,EUR
c92dbc59-b068-4f9f-9089-c9408c1fbba0,e3e453d5-462f-47c6-8570-8e59e4a2bca8,2020-07-30,26000.0,EUR
34424b8e-6796-4b44-8138-2e6584ab9155,91175dfb-3589-4860-8d08-d1b43eea462f,2020-12-05,37000.0,EUR
65b2208e-9f0b-493d-a9e9-336b6ab7810d,e2dc6819-80c4-436a-bb64-e392d1ec2bac,2020-11-09,31900.0,EUR
ea33cb30-2e78-4da1-8657-2301cd79c840,bad73f42-ae42-416e-8428-175a62bfed7c,2020-12-04,46500.0,EUR
3274190e-e9fd-40bf-b02b-9952d2875af7,0d54792e-91bc-462e-82d0-627b18a02e1f,2020-12-05,45800.0,EUR
407f2a67-132f-46cd-824e-562be131b504,57f4c948-1e38-427e-a4f9-6eb9ce0b13b5,2020-10-07,75600.0,EUR
eb89c09c-c068-4e24-9192-440d421565a8,2b29e16e-d128-4e75-81d5-b5cade9f6b67,2020-10-07,43100.0,EUR
d3245fb3-bef5-434b-a6fc-2d27cfd2b564,27342bab-b2fa-4001-b54c-1c809212a3cd,2020-09-09,42500.0,EUR
a4e0f45c-e47a-4d87-981f-812c20977cab,bfbe78dc-bc4c-41c8-882c-b1baa3260ae9,2020-12-02,49000.0,EUR
b463c154-1ad1-4bb6-9a5c-e71336584824,96db9a14-82e0-42d3-a553-c445a0a6cd86,2020-11-30,32000.0,EUR
ff4342ab-8b0a-4bc2-bf10-4ab2fee96d04,97bc6c3a-4d57-4489-a47e-5d76c47559bd,2020-11-18,50000.0,EUR
4ed7e78c-fb00-4e46-a791-5471737d380f,e0908cde-db15-4703-83bc-237522a4f0a9,2020-12-05,58500.0,EUR
c3002c8a-4a34-42db-8e8f-fc3c51a1b313,4036742d-41d2-4f5f-98e4-5ab734bc1c32,2020-10-01,76500.0,EUR
56e12ef0-c561-4713-a6b2-bff55460a714,a201a80d-c63e-4ae2-a275-fa4ee5b80b7c,2020-12-04,39900.0,EUR
b30fc066-9cf2-4c25-8072-d2d5d884f5a6,287ac28d-06ac-49de-ab56-56fa3f82c26f,2020-12-04,55000.0,EUR
6d23e9e9-e76f-4024-b87f-b5584e9ca9c9,76f59572-a1dc-48b6-a45f-033cdb0d27f0,2020-11-24,58000.0,EUR
30350192-b673-48a4-8837-96cc1536ce4a,c52b38ca-8e00-4b24-8154-8c91d6c6ba17,2020-12-05,73000.0,EUR
dee1a51c-c2aa-4d2d-bddc-72bed3c34cdc,58eaa141-8ad2-4a64-b127-ae11272e6df7,2020-12-05,41910.0,EUR
216c760f-115b-4c26-9d59-41fb7905e18a,59d1eb96-5b54-4502-8031-abf175308dbd,2020-11-02,79900.0,EUR
2c823327-9248-4062-96e6-45472f2400f9,cad01129-0373-4fd7-99d7-471731b6a269,2020-11-18,53000.0,EUR
9c7acc24-693f-428d-8002-a9dd57dd980e,6530b389-762d-41a4-ae1a-694e06b5720e,2020-09-10,65500.0,EUR
479d47ef-ee12-4895-b832-6c874dc6884e,de3be75f-08ff-4264-8040-c5f1ae7c5bc3,2020-12-02,40000.0,EUR
5482cfbd-2d53-4b7e-8064-3bbb4aee4b4b,9db756af-5722-4b74-8d62-1b47a0485290,2020-12-03,58500.0,EUR
3f691e3f-ffe3-42b8-a27e-8b53b4d96d38,f49cae78-494c-480d-91d7-e0705b705e51,2020-12-05,60375.0,EUR
92a436a6-4144-4d98-a923-23bcf7ceb68f,42a35023-c69a-4380-a7d5-3b84630d11cc,2020-12-03,73000.0,EUR
adee1b77-9dfe-4d00-96e0-55d1b99d982c,ea28773f-f81a-44e3-ad0b-d2951ae3736e,2020-12-04,33500.0,EUR
bf536b80-61ae-4b99-9fa7-425ea9442161,d4aad789-cbc1-44ca-9a1e-ece5c5005998,2020-11-19,51000.0,EUR
55d95a08-78a3-4589-8486-9d5dc3188fc7,b34a3337-a953-4513-a5b2-c3a0c3bb9bfc,2020-11-18,54000.0,EUR
0b670377-fd77-4a9b-b0a7-79a445ad5d3a,a46df021-ceee-4f5b-8342-84bd1080bf2d,2020-12-04,91000.0,EUR
7d4466e4-4cb1-4e1f-9c0a-1f33e6d1e449,4aeb14c4-83d5-4870-a79c-c57b0a42cec3,2020-11-21,73000.0,EUR
f4a73fa7-ef83-4dee-9028-c915504d7ce3,325fa160-ac7e-44fd-92ff-735518d3635c,2020-11-25,74000.0,EUR
fb618245-b480-4180-998d-a7aab650a3a8,ba785404-481d-4db3-9368-d704b05744e7,2020-12-05,47500.0,EUR
70deb061-f870-41ca-8482-a778ddc21a87,2db86aa6-0d92-411e-a38b-e475ec37086e,2020-08-26,35000.0,EUR
d04bbf29-45fb-4db4-bee2-0e8d381226e7,92103661-ed88-497b-a778-389c63b948c9,2020-11-25,85000.0,EUR
58644b89-aadf-4ede-8ed1-307e44580242,e21308fe-931e-4ac2-8d13-04ce4e9c9508,2020-10-07,53100.0,EUR
96b8e7aa-ab1e-4e86-98b0-1e0d35b274c1,4fbe3921-2ae2-4169-89c6-2cb44e9e2acb,2020-11-19,52000.0,EUR
3ca68c33-c3af-489d-8b08-40e7644b4a53,95351fbc-5033-4221-ac61-65adffa3c799,2020-12-04,57900.0,EUR
662f9160-e3db-435a-878f-37aea6fae584,85e616d7-8cf9-4795-a47a-e2509c94a898,2020-10-07,75600.0,EUR
cb91b80b-a4a5-446d-b6aa-8e198d04481b,a8953470-f682-4034-9586-198ed9cd113d,2020-11-27,104793.0,EUR
686268ce-a026-430f-8292-892a4c3b82fd,c9e46dc9-5faa-49f3-9711-9802e1eda512,2020-12-04,35000.0,EUR
b7a31d41-9758-4757-9e3e-8ea720e27b20,d7db0081-8be1-43b2-977c-a095c840f768,2020-12-03,41000.0,EUR
ab374126-fc5b-40b3-99fc-52611d445306,216e4a59-2624-4ba2-a7df-eb3df0dc475e,2020-10-07,52990.0,EUR
71913747-9b19-4600-8f27-f3382e721ebb,7ae8ae84-1f40-46eb-b9b4-b7f0a635656b,2020-11-27,59200.0,EUR
fc974a78-e195-4094-a5c7-a2fb67ad4c0b,2f6ecf37-9f85-4b9b-9ad5-b5079011218a,2020-11-19,135000.0,EUR
b03ef34b-424d-4676-ab34-9bd9199e56a6,ee14a263-8d09-435f-9eb6-d0fe4e478a02,2020-12-04,51999.0,EUR
81d7bf1c-f0d9-4e10-aae3-ad34ede73834,e316da6f-d408-421c-bd37-94e151d17ac6,2020-12-04,73000.0,EUR
18d68303-ef6b-4d5b-8efb-eca3c69f8c54,b471ceac-f3fd-4c15-9263-317b5af37320,2020-12-04,54900.0,EUR
bc277790-5881-49c7-878c-fddaf9cef81f,86c2e052-e6e7-4f2e-a05f-b9878188c58c,2020-11-27,87500.0,EUR
f7b755f0-7948-461b-a8b7-88fe1702df4c,ed9ce632-45db-453d-a183-20c1a2882edb,2020-11-26,52000.0,EUR
c8778a35-ffc0-4963-9522-e7a4b58bcb80,4407ef76-21cb-4774-a9f1-6a274750a629,2020-11-26,95000.0,EUR
4c1e68a8-c8d0-40e1-a0fc-af826bddc276,2f6ecf37-9f85-4b9b-9ad5-b5079011218a,2020-11-19,135000.0,EUR
950a0a3c-12c9-442d-9a79-5bc64cf27d17,5bbc391c-7c0f-4182-b26c-338420e74b24,2020-12-02,45000.0,EUR
