historyId,productId,date,price,curencyType
4920d12c-dc8e-4b5f-8042-fb4d83fba23b,ad6625fa-24ba-4983-a390-0a63df99be91,2020-07-30,26000.0,EUR
da252d48-76b3-4bac-bd75-6f0fe39ea3e6,1049a140-ca11-48e5-90e0-c3b79aef8268,2020-12-05,37000.0,EUR
c80eb26d-c567-4a32-9327-acacddc0a810,de63599c-ed15-4e64-8301-b6aa8364e31d,2020-11-09,31900.0,EUR
74236f2c-7eb7-4615-8034-450dd96772e9,541e68ee-007e-4094-bdfa-3aa61c6f4e98,2020-12-04,46500.0,EUR
af915183-9c41-4eed-9881-b22c670c44bd,28303aad-db77-4c1d-ba7a-c5e3e19215d6,2020-12-05,45800.0,EUR
6681df65-0a29-4cb3-bfb7-b210a3658423,e4a74740-7a75-4808-a553-df69171af33f,2020-10-07,75600.0,EUR
b13ecf48-6069-4b23-b407-722351d609df,fa799e56-179f-49fa-a185-db2ce3e69b9b,2020-10-07,43100.0,EUR
75b96052-35f1-4f1f-9ee1-83ac6b0df580,a7e766cf-93e9-4819-bb93-e60f9daf460b,2020-09-09,42500.0,EUR
560899cb-a9dc-4a6c-a07e-0f06d1992e9c,66b0ce97-690a-4ae7-acdc-882c5a119c81,2020-12-02,49000.0,EUR
fef86208-7b3a-43fe-9e3d-95369621a27f,9b04c16b-2810-4fd0-8ae6-e9106c57b42a,2020-11-30,32000.0,EUR
dfa74269-3d1f-4963-b662-1adb76dc64cf,f33eeb57-abb5-4598-a4a9-ee271acd6146,2020-11-18,50000.0,EUR
de600a15-4f01-4796-88b5-ed5f3dc58c46,a391314c-c6ad-4d01-822a-144551f34553,2020-12-05,58500.0,EUR
85842412-c959-45e0-aef8-0201ad6ccc6f,bb8f2853-8ef2-4958-9957-3296ec151e0c,2020-10-01,76500.0,EUR
7d322bad-d3c8-4f9a-a10d-36e538bffe99,7cc74788-1b12-43fd-aebe-365eb097879c,2020-12-04,39900.0,EUR
324fcf8b-e7ce-445d-84b4-38b970946ac0,4b06b9de-ae1b-4883-86bf-cbe955697826,2020-12-04,55000.0,EUR
a0c0f406-4307-41c1-8dfb-7595998e465e,5d55f0d4-e9ad-442a-a9cd-8c63cb9486a1,2020-11-24,58000.0,EUR
5b61e1e5-5ff7-4b60-9096-e6b9118536d3,8e6fbdb6-c5e6-4671-b126-74ea51297115,2020-12-05,73000.0,EUR
28b1c195-90d3-49e5-942d-7f9819149ced,2a7fd781-348e-4f64-bddf-69fa17b7cc9a,2020-12-05,41910.0,EUR
eb477c41-ddbe-42a0-b3dc-35ad3d6a900e,36495d95-a456-4fca-9f0f-132290983659,2020-11-02,79900.0,EUR
890f9e7c-2dfc-492d-b6fc-5c873a978c97,1b1cca75-5067-4e15-aee4-0ca37c7487a5,2020-11-18,53000.0,EUR
644b80ed-f1cb-49c5-9ae9-e9d3c6914488,d09bdfbf-e74e-4740-8cc9-3257bace7cca,2020-09-10,65500.0,EUR
52cda86a-6c66-4601-9c3d-dd529df887f8,615f9b60-e45e-4a92-8a8e-1ecc5a829217,2020-12-02,40000.0,EUR
73ee0e3d-32f7-403f-b96c-2f0eb5dedb26,63f08d52-8ac0-4d74-96e7-343478f52074,2020-12-03,58500.0,EUR
876d6c98-8cec-4a79-b2f1-069ec51432c0,410c98a8-f343-4589-bcd0-56be3c6967b7,2020-12-05,60375.0,EUR
63f94edd-38ad-416f-acf3-ee16f5ce1358,7535dc58-3f54-47a0-aa06-c3f107cb7fe1,2020-12-03,73000.0,EUR
f9307f87-e00d-470e-a945-1132412debd4,0fd7aa13-ce9c-4a6c-8d2d-8afea0a80893,2020-12-04,33500.0,EUR
4283b745-2525-4cb9-a718-8555df7be918,58c27484-4237-4161-ae44-4e7257dd1c55,2020-11-19,51000.0,EUR
6fb108dc-9a55-4460-8292-bdd19c63d8f0,b6e6eea2-f614-4e5b-9551-ed45e1911eaa,2020-11-18,54000.0,EUR
5209a893-f38d-4e60-aebb-c26655f6eb64,2161f6d6-e677-42d1-b303-099884ad210e,2020-12-04,91000.0,EUR
c30c2693-ff28-4659-9d20-38a4bda2be95,b1b66327-97b1-4292-883f-4daed2a54684,2020-11-21,73000.0,EUR
391d1e18-7270-4d59-b1d9-d0c2d1ca73b0,d2a8f302-2ed7-4043-b375-dbacb3c43e97,2020-11-25,74000.0,EUR
94d5404e-03d8-4b23-9dc5-9b34bc48461b,54ffb2aa-e795-4302-9c5a-a975e8e998ba,2020-12-05,47500.0,EUR
005eae12-d2c4-485a-92fb-b839fd66617d,ae68e14b-d4ee-47bf-a17b-3be8d4cff8a8,2020-08-26,35000.0,EUR
d174a3f3-4de0-4d33-a654-bcb77c7cf948,f2631670-53f5-438a-990c-923252b15b2b,2020-11-25,85000.0,EUR
184cee75-406a-455f-8be3-6fe21ac3382a,8db935ec-dc79-4a06-aadf-60d73e8df8de,2020-10-07,53100.0,EUR
394f0993-0f63-4cb1-b2e9-1dc13314bed1,3117cca3-e3b6-4f6a-bb7b-b3dcaee18a59,2020-11-19,52000.0,EUR
82dab8a9-772e-4c4d-bca4-a6e246fa7a5f,ae5bc78b-3012-4778-8386-2a4ca53dcaf4,2020-12-04,57900.0,EUR
4da9e918-233b-46ee-86a3-0d5fbc1959d7,c7659bb5-a310-40a6-a99e-202de8316988,2020-10-07,75600.0,EUR
37c97da8-b7d5-4f78-baf4-af33dad69684,1ee66bf5-01e3-4fb3-af8e-1445ad9ae41f,2020-11-27,104793.0,EUR
5ce5d3df-2fb4-426f-8389-9452a2805150,9ea4d11c-8aad-4bd8-879d-6db899d46d15,2020-12-04,35000.0,EUR
41968bdb-f975-4f45-8dc0-18794de4b62e,5f139a63-894e-4678-b093-5e5204623887,2020-12-03,41000.0,EUR
98e380ab-5de6-43e0-9c8b-2ef503f890e5,5566f892-afb0-4f05-a700-0aa24411568b,2020-10-07,52990.0,EUR
b29122a2-8de8-41ba-9614-441cbc5d8496,4dcfa86c-6ee3-4b42-82a6-067d92d83d3d,2020-11-27,59200.0,EUR
fc964bd8-bb75-4c98-8197-53a2b9619361,99d320b6-51ee-4d75-a283-2ec5954a1f43,2020-11-19,135000.0,EUR
59faaeb8-5e72-4191-8842-e866b927fc0e,b1be7aef-754a-404c-8cd4-f2d42d9f8cad,2020-12-04,51999.0,EUR
d7b6dfde-f69c-4e69-a3be-96d7e9f0997a,e734c7d0-7f20-4b78-9675-8eec8b576896,2020-12-04,73000.0,EUR
7e79308c-99ea-42a5-96b3-d3f2485e3ae4,2929c0fe-51e3-45aa-b80c-72145b8a282f,2020-12-04,54900.0,EUR
d52356d3-dfa6-4442-896e-bc31a4fa1520,3c2d965c-3f2c-4277-8c07-a8b6b4b07a16,2020-11-27,87500.0,EUR
b4f8af84-2d7c-4719-822d-933c7ceb69bd,aa578704-ff6a-4233-aaba-6583ab96c607,2020-11-26,52000.0,EUR
248ecc52-107b-4aec-818a-7971dfe76e5e,f6031f58-47f9-45c9-8f8c-e11a476c7e3a,2020-11-26,95000.0,EUR
10c746a7-8307-4ce2-8e1b-5f79e0615755,99d320b6-51ee-4d75-a283-2ec5954a1f43,2020-11-19,135000.0,EUR
0d96e8c4-1b26-423e-b75d-9afdb8e0f362,3fafcd19-3bd3-45a6-93fd-02b6ca229614,2020-12-02,45000.0,EUR
